89,meta-introspector,time
65,meta-introspector,git-submodule-tools-rs
48,meta-introspector,git-submodules-rs-nix
43,meta-introspector,streamofrandom
6,meta-introspector,lattice-introspector
5,meta-introspector,solfunmeme
Count,Owner,Repo
